header_tag_id,header_tag,is_in_document_structure_elements_set,is_in_document_head_elements_set,is_in_document_body_elements_set,is_in_block_elements_set,is_in_basic_text_set,is_in_section_headings_set,is_in_lists_set,is_in_other_block_elements_set,is_in_inline_elements_set,is_in_anchor_set,is_in_phrase_elements_set,is_in_general_set,is_in_computer_phrase_elements_set,is_in_presentation_set,is_in_span_set,is_in_other_inline_elements_set,is_in_images_and_objects_set,is_in_forms_set,is_in_tables_set,is_in_frames_set,is_in_historic_elements_set,is_in_non_standard_elements_set
38,fieldset,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
39,figcaption,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,figure,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,font,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
42,footer,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,form,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
44,frame,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45,frameset,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
46,h1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,h2,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,h3,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,h4,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,h5,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,h6,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,head,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,header,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,hr,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,html,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,i,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
57,iframe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
58,img,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
59,input,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
60,ins,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
61,isindex,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
62,kbd,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
